product,week,sales,last-1_week_sales,last-1_week_diff,last-2_week_sales,last-2_week_diff
5178,12,0.0,7.0,7.0,0.0,0.0
3284,12,0.0,1.0,0.0,1.0,1.0
3575,12,0.0,0.0,0.0,0.0,0.0
4111,12,5.0,9.0,-23.0,32.0,32.0
4329,12,0.0,3.0,3.0,0.0,0.0
3995,12,0.0,0.0,0.0,0.0,-3.0
1108,12,0.0,0.0,0.0,0.0,0.0
2648,12,1.0,1.0,0.0,1.0,-2.0
4995,12,3.0,8.0,8.0,0.0,0.0
5077,12,0.0,3.0,1.0,2.0,2.0
3194,12,1.0,0.0,-1.0,1.0,1.0
4387,12,3.0,1.0,0.0,1.0,1.0
3410,12,0.0,2.0,2.0,0.0,-2.0
4529,12,0.0,0.0,0.0,0.0,0.0
242,12,0.0,0.0,0.0,0.0,-5.0
4058,12,0.0,5.0,1.0,4.0,4.0
4235,12,7.0,33.0,33.0,0.0,-1.0
4824,12,1.0,0.0,-2.0,2.0,2.0
4943,12,0.0,3.0,3.0,0.0,0.0
3844,12,0.0,0.0,0.0,0.0,0.0
3057,12,2.0,0.0,0.0,0.0,-2.0
2795,12,0.0,2.0,2.0,0.0,0.0
2447,12,0.0,0.0,0.0,0.0,0.0
3883,12,0.0,0.0,0.0,0.0,0.0
3197,12,0.0,0.0,0.0,0.0,0.0
4975,12,0.0,0.0,0.0,0.0,-2.0
576,12,0.0,2.0,2.0,0.0,-1.0
590,12,0.0,0.0,0.0,0.0,0.0
5271,12,0.0,0.0,-3.0,3.0,3.0
970,12,0.0,0.0,-2.0,2.0,2.0
2577,12,3.0,12.0,0.0,12.0,-108.0
2917,12,0.0,0.0,0.0,0.0,0.0
3960,12,1.0,1.0,1.0,0.0,0.0
4730,12,0.0,0.0,0.0,0.0,0.0
4400,12,0.0,0.0,0.0,0.0,0.0
3117,12,0.0,0.0,0.0,0.0,0.0
2739,12,0.0,0.0,0.0,0.0,0.0
4573,12,0.0,3.0,3.0,0.0,0.0
1178,12,0.0,0.0,0.0,0.0,0.0
5137,12,0.0,0.0,0.0,0.0,0.0
5046,12,0.0,0.0,0.0,0.0,0.0
4725,12,0.0,0.0,0.0,0.0,0.0
2279,12,0.0,0.0,0.0,0.0,0.0
4724,12,0.0,0.0,0.0,0.0,0.0
4863,12,0.0,0.0,0.0,0.0,0.0
5193,12,5.0,2.0,1.0,1.0,1.0
5031,12,0.0,17.0,17.0,0.0,0.0
4117,12,0.0,0.0,-1.0,1.0,1.0
4566,12,0.0,2.0,2.0,0.0,-3.0
4717,12,0.0,0.0,0.0,0.0,-5.0
3547,12,0.0,0.0,0.0,0.0,0.0
4149,12,1.0,0.0,0.0,0.0,0.0
1993,12,0.0,0.0,-4.0,4.0,4.0
4395,12,0.0,7.0,7.0,0.0,0.0
2785,12,0.0,0.0,0.0,0.0,-50.0
2628,12,0.0,0.0,0.0,0.0,-18.0
4994,12,2.0,8.0,8.0,0.0,0.0
3312,12,0.0,0.0,0.0,0.0,0.0
4454,12,0.0,4.0,4.0,0.0,-1.0
2641,12,0.0,0.0,-2.0,2.0,2.0
2551,12,1.0,0.0,0.0,0.0,-2.0
300,12,0.0,0.0,0.0,0.0,0.0
2923,12,0.0,1.0,1.0,0.0,0.0
3840,12,1.0,0.0,0.0,0.0,-2.0
3836,12,1.0,0.0,0.0,0.0,-2.0
3918,12,0.0,0.0,0.0,0.0,0.0
2103,12,0.0,0.0,0.0,0.0,0.0
3261,12,0.0,0.0,0.0,0.0,-1.0
4450,12,0.0,0.0,0.0,0.0,0.0
3064,12,2.0,1.0,1.0,0.0,-1.0
5227,12,0.0,0.0,-3.0,3.0,1.0
4765,12,0.0,0.0,0.0,0.0,0.0
5216,12,0.0,3.0,3.0,0.0,0.0
5217,12,0.0,3.0,3.0,0.0,0.0
5220,12,0.0,3.0,3.0,0.0,0.0
2117,12,0.0,0.0,-2.0,2.0,0.0
3271,12,0.0,0.0,0.0,0.0,-3.0
4929,12,0.0,0.0,0.0,0.0,-24.0
3834,12,0.0,0.0,0.0,0.0,-1.0
4926,12,15.0,3.0,2.0,1.0,-6.0
4496,12,2.0,8.0,8.0,0.0,-15.0
3888,12,0.0,0.0,0.0,0.0,0.0
5055,12,0.0,2.0,2.0,0.0,0.0
2102,12,1.0,0.0,0.0,0.0,0.0
5019,12,0.0,0.0,0.0,0.0,0.0
4531,12,3.0,0.0,-4.0,4.0,4.0
1202,12,0.0,0.0,0.0,0.0,0.0
4637,12,4.0,11.0,11.0,0.0,0.0
3111,12,0.0,0.0,0.0,0.0,0.0
847,12,0.0,0.0,0.0,0.0,-1.0
4966,12,0.0,0.0,0.0,0.0,0.0
5149,12,0.0,0.0,0.0,0.0,0.0
5010,12,0.0,0.0,0.0,0.0,0.0
5126,12,0.0,1.0,1.0,0.0,-2.0
5439,12,0.0,0.0,0.0,0.0,0.0
5014,12,0.0,0.0,0.0,0.0,0.0
5367,12,0.0,0.0,0.0,0.0,0.0
2782,12,0.0,0.0,0.0,0.0,0.0
5442,12,0.0,0.0,0.0,0.0,0.0
4831,12,0.0,0.0,0.0,0.0,0.0
2748,12,0.0,0.0,0.0,0.0,0.0
3829,12,19.0,0.0,-2.0,2.0,2.0
5270,12,0.0,0.0,-1.0,1.0,1.0
5207,12,0.0,0.0,0.0,0.0,0.0
4547,12,4.0,0.0,0.0,0.0,0.0
2616,12,0.0,0.0,-3.0,3.0,0.0
1287,12,0.0,0.0,0.0,0.0,0.0
156,12,0.0,0.0,0.0,0.0,0.0
3065,12,0.0,0.0,0.0,0.0,0.0
5176,12,0.0,0.0,0.0,0.0,-14.0
3527,12,0.0,0.0,0.0,0.0,0.0
3799,12,9.0,0.0,0.0,0.0,0.0
4799,12,3.0,3.0,2.0,1.0,1.0
4151,12,0.0,0.0,0.0,0.0,-2.0
372,12,5.0,0.0,-6.0,6.0,6.0
5075,12,6.0,0.0,-15.0,15.0,15.0
1107,12,0.0,0.0,0.0,0.0,-4.0
2292,12,0.0,0.0,0.0,0.0,-3.0
4266,12,0.0,0.0,-1.0,1.0,1.0
2387,12,0.0,0.0,0.0,0.0,0.0
5047,12,1.0,3.0,3.0,0.0,0.0
2753,12,0.0,0.0,0.0,0.0,-2.0
4136,12,0.0,0.0,0.0,0.0,0.0
4059,12,0.0,0.0,0.0,0.0,0.0
466,12,0.0,0.0,0.0,0.0,0.0
2448,12,0.0,0.0,0.0,0.0,0.0
608,12,2.0,0.0,0.0,0.0,0.0
4426,12,0.0,0.0,0.0,0.0,-2.0
5228,12,0.0,28.0,28.0,0.0,0.0
3141,12,0.0,0.0,0.0,0.0,0.0
4615,12,0.0,0.0,0.0,0.0,0.0
4614,12,0.0,0.0,0.0,0.0,0.0
4165,12,0.0,0.0,0.0,0.0,0.0
4477,12,1.0,0.0,-2.0,2.0,2.0
3901,12,1.0,1.0,1.0,0.0,-1.0
5104,12,0.0,5.0,5.0,0.0,0.0
2975,12,8.0,0.0,0.0,0.0,0.0
5105,12,0.0,3.0,3.0,0.0,0.0
3255,12,0.0,0.0,0.0,0.0,0.0
5206,12,0.0,40.0,40.0,0.0,0.0
3149,12,0.0,0.0,-2.0,2.0,2.0
3443,12,0.0,0.0,-3.0,3.0,3.0
581,12,0.0,0.0,-4.0,4.0,4.0
3167,12,3.0,0.0,0.0,0.0,0.0
1041,12,0.0,0.0,0.0,0.0,0.0
5145,12,0.0,0.0,0.0,0.0,-2.0
5148,12,0.0,0.0,0.0,0.0,-3.0
5147,12,0.0,0.0,0.0,0.0,-3.0
5146,12,0.0,0.0,0.0,0.0,-3.0
3964,12,0.0,0.0,0.0,0.0,-3.0
2583,12,1.0,0.0,0.0,0.0,-1.0
2409,12,0.0,0.0,0.0,0.0,0.0
5040,12,0.0,0.0,0.0,0.0,0.0
5037,12,0.0,0.0,0.0,0.0,0.0
3304,12,0.0,0.0,-2.0,2.0,2.0
5141,12,0.0,0.0,0.0,0.0,0.0
4650,12,3.0,0.0,0.0,0.0,0.0
4564,12,2.0,1.0,1.0,0.0,0.0
3801,12,12.0,0.0,0.0,0.0,0.0
3005,12,0.0,0.0,-3.0,3.0,3.0
4569,12,2.0,1.0,1.0,0.0,0.0
3114,12,0.0,6.0,2.0,4.0,4.0
4305,12,0.0,0.0,-3.0,3.0,3.0
557,12,0.0,0.0,0.0,0.0,0.0
2177,12,0.0,0.0,0.0,0.0,0.0
3112,12,1.0,1.0,0.0,1.0,1.0
4422,12,0.0,0.0,0.0,0.0,0.0
3863,12,1.0,0.0,0.0,0.0,0.0
2916,12,2.0,6.0,6.0,0.0,0.0
5163,12,0.0,1.0,1.0,0.0,0.0
4538,12,0.0,0.0,0.0,0.0,0.0
3961,12,1.0,2.0,2.0,0.0,0.0
4530,12,0.0,2.0,2.0,0.0,0.0
3175,12,2.0,0.0,0.0,0.0,0.0
1102,12,0.0,0.0,0.0,0.0,0.0
5308,12,0.0,0.0,0.0,0.0,0.0
4723,12,0.0,0.0,0.0,0.0,0.0
5321,12,0.0,0.0,0.0,0.0,0.0
3864,12,0.0,0.0,0.0,0.0,0.0
2800,12,0.0,0.0,0.0,0.0,0.0
6222,12,0.0,0.0,0.0,0.0,0.0
1900,12,0.0,3.0,3.0,0.0,0.0
4327,12,0.0,3.0,3.0,0.0,0.0
3691,12,0.0,0.0,0.0,0.0,0.0
3058,12,2.0,0.0,0.0,0.0,-4.0
4035,12,1.0,0.0,0.0,0.0,0.0
5115,12,0.0,0.0,0.0,0.0,0.0
3931,12,3.0,0.0,0.0,0.0,-2.0
3283,12,1.0,4.0,4.0,0.0,0.0
3849,12,0.0,0.0,0.0,0.0,-1.0
4611,12,1.0,20.0,20.0,0.0,0.0
4379,12,0.0,0.0,-1.0,1.0,1.0
166,12,0.0,2.0,2.0,0.0,0.0
5155,12,7.0,0.0,0.0,0.0,0.0
5310,12,0.0,0.0,0.0,0.0,0.0
3624,12,0.0,0.0,0.0,0.0,0.0
5123,12,0.0,0.0,0.0,0.0,0.0
3059,12,2.0,0.0,-1.0,1.0,-1.0
4837,12,1.0,0.0,0.0,0.0,0.0
1960,12,0.0,0.0,0.0,0.0,0.0
4502,12,1.0,0.0,0.0,0.0,0.0
4845,12,1.0,1.0,1.0,0.0,0.0
2999,12,0.0,0.0,-2.0,2.0,-18.0
3880,12,0.0,0.0,0.0,0.0,0.0
4674,12,1.0,0.0,0.0,0.0,0.0
5102,12,0.0,1.0,1.0,0.0,0.0
2836,12,1.0,0.0,0.0,0.0,-6.0
3124,12,0.0,0.0,0.0,0.0,0.0
2190,12,0.0,0.0,0.0,0.0,0.0
3857,12,0.0,0.0,0.0,0.0,0.0
2659,12,0.0,0.0,0.0,0.0,0.0
5012,12,0.0,0.0,0.0,0.0,0.0
5064,12,0.0,0.0,0.0,0.0,0.0
2610,12,0.0,0.0,0.0,0.0,0.0
5345,12,0.0,0.0,0.0,0.0,0.0
5065,12,0.0,0.0,0.0,0.0,0.0
4997,12,0.0,0.0,0.0,0.0,0.0
4592,12,0.0,0.0,0.0,0.0,0.0
5262,12,0.0,0.0,0.0,0.0,0.0
5329,12,0.0,0.0,0.0,0.0,0.0
4157,12,0.0,0.0,0.0,0.0,0.0
4207,12,0.0,0.0,0.0,0.0,0.0
3280,12,0.0,0.0,0.0,0.0,0.0
5274,12,0.0,0.0,0.0,0.0,0.0
5232,12,39.0,0.0,0.0,0.0,0.0
4859,12,0.0,0.0,0.0,0.0,0.0
5484,12,0.0,0.0,0.0,0.0,0.0
3612,12,0.0,1.0,1.0,0.0,0.0
2995,12,1.0,0.0,0.0,0.0,0.0
6252,12,0.0,0.0,0.0,0.0,0.0
4501,12,0.0,0.0,0.0,0.0,0.0
3607,12,0.0,0.0,0.0,0.0,0.0
5296,12,0.0,0.0,0.0,0.0,0.0
6359,12,0.0,0.0,0.0,0.0,0.0
5333,12,0.0,0.0,0.0,0.0,0.0
4189,12,0.0,1.0,1.0,0.0,0.0
4700,12,0.0,0.0,0.0,0.0,0.0
5164,12,0.0,0.0,0.0,0.0,0.0
5491,12,0.0,0.0,0.0,0.0,0.0
3853,12,0.0,0.0,0.0,0.0,0.0
3430,12,0.0,0.0,0.0,0.0,0.0
975,12,0.0,0.0,0.0,0.0,0.0
3060,12,0.0,0.0,0.0,0.0,0.0
5076,12,9.0,0.0,-15.0,15.0,15.0
5490,12,0.0,0.0,0.0,0.0,0.0
5567,12,0.0,0.0,0.0,0.0,0.0
2098,12,0.0,0.0,0.0,0.0,0.0
4708,12,0.0,0.0,0.0,0.0,0.0
5325,12,0.0,2.0,2.0,0.0,0.0
2184,12,0.0,0.0,0.0,0.0,0.0
4388,12,0.0,0.0,0.0,0.0,0.0
579,12,0.0,0.0,0.0,0.0,0.0
3987,12,0.0,0.0,0.0,0.0,0.0
5324,12,0.0,0.0,0.0,0.0,0.0
3054,12,0.0,0.0,0.0,0.0,-1.0
5518,12,0.0,0.0,0.0,0.0,0.0
2668,12,0.0,0.0,0.0,0.0,0.0
2571,12,0.0,0.0,0.0,0.0,0.0
5477,12,0.0,0.0,0.0,0.0,0.0
2389,12,0.0,0.0,0.0,0.0,0.0
2158,12,0.0,0.0,0.0,0.0,0.0
1867,12,0.0,1.0,0.0,1.0,-2.0
4244,12,0.0,0.0,0.0,0.0,0.0
2757,12,0.0,0.0,0.0,0.0,0.0
2277,12,0.0,0.0,0.0,0.0,0.0
5409,12,0.0,0.0,0.0,0.0,0.0
5428,12,0.0,0.0,0.0,0.0,0.0
5112,12,0.0,0.0,0.0,0.0,0.0
2412,12,0.0,0.0,0.0,0.0,0.0
916,12,0.0,0.0,0.0,0.0,0.0
5326,12,0.0,0.0,0.0,0.0,0.0
5537,12,0.0,0.0,0.0,0.0,0.0
5568,12,0.0,0.0,0.0,0.0,0.0
5415,12,0.0,0.0,0.0,0.0,0.0
5397,12,0.0,0.0,0.0,0.0,0.0
5579,12,0.0,0.0,0.0,0.0,0.0
6175,12,0.0,0.0,0.0,0.0,0.0
3891,12,0.0,0.0,0.0,0.0,-1.0
6316,12,0.0,0.0,0.0,0.0,0.0
5315,12,0.0,0.0,0.0,0.0,0.0
3721,12,0.0,0.0,0.0,0.0,0.0
5250,12,0.0,0.0,0.0,0.0,0.0
609,12,0.0,0.0,0.0,0.0,0.0
4923,12,0.0,0.0,0.0,0.0,0.0
6251,12,0.0,0.0,0.0,0.0,0.0
5427,12,0.0,0.0,0.0,0.0,0.0
2824,12,0.0,0.0,0.0,0.0,0.0
4990,12,0.0,0.0,0.0,0.0,0.0
1323,12,0.0,0.0,0.0,0.0,0.0
3765,12,0.0,0.0,0.0,0.0,0.0
5611,12,0.0,0.0,0.0,0.0,0.0
2623,12,0.0,0.0,0.0,0.0,0.0
1916,12,0.0,0.0,0.0,0.0,0.0
5168,12,0.0,0.0,0.0,0.0,0.0
3584,12,0.0,0.0,0.0,0.0,0.0
4812,12,0.0,0.0,0.0,0.0,0.0
5339,12,0.0,0.0,0.0,0.0,0.0
5261,12,0.0,0.0,0.0,0.0,0.0
4231,12,0.0,0.0,0.0,0.0,0.0
175,12,0.0,0.0,0.0,0.0,0.0
3560,12,0.0,0.0,0.0,0.0,0.0
4499,12,0.0,0.0,0.0,0.0,0.0
2727,12,0.0,0.0,0.0,0.0,0.0
5223,12,0.0,0.0,0.0,0.0,0.0
3932,12,0.0,0.0,0.0,0.0,0.0
5169,12,0.0,0.0,0.0,0.0,0.0
5404,12,0.0,0.0,0.0,0.0,0.0
3516,12,1.0,0.0,0.0,0.0,0.0
3845,12,0.0,0.0,0.0,0.0,0.0
6268,12,0.0,0.0,0.0,0.0,0.0
5436,12,0.0,0.0,0.0,0.0,0.0
5473,12,0.0,0.0,0.0,0.0,0.0
5456,12,0.0,0.0,0.0,0.0,0.0
5480,12,0.0,0.0,0.0,0.0,0.0
2589,12,0.0,0.0,0.0,0.0,0.0
4850,12,0.0,0.0,0.0,0.0,0.0
3974,12,0.0,0.0,0.0,0.0,0.0
4898,12,0.0,0.0,0.0,0.0,0.0
5432,12,0.0,0.0,0.0,0.0,0.0
3264,12,0.0,0.0,0.0,0.0,0.0
4357,12,0.0,0.0,0.0,0.0,0.0
3486,12,0.0,0.0,0.0,0.0,0.0
533,12,0.0,0.0,0.0,0.0,0.0
4222,12,0.0,0.0,0.0,0.0,0.0
4221,12,0.0,0.0,0.0,0.0,0.0
5086,12,0.0,0.0,-1.0,1.0,1.0
4230,12,0.0,0.0,0.0,0.0,0.0
6194,12,0.0,0.0,0.0,0.0,0.0
3061,12,0.0,0.0,0.0,0.0,0.0
3563,12,0.0,0.0,0.0,0.0,0.0
2694,12,0.0,0.0,0.0,0.0,0.0
852,12,0.0,0.0,0.0,0.0,0.0
5008,12,0.0,0.0,0.0,0.0,0.0
3417,12,0.0,4.0,4.0,0.0,0.0
5251,12,0.0,0.0,0.0,0.0,0.0
3565,12,0.0,0.0,0.0,0.0,0.0
3531,12,0.0,0.0,0.0,0.0,0.0
3568,12,0.0,0.0,0.0,0.0,0.0
4163,12,0.0,0.0,0.0,0.0,0.0
6250,12,0.0,0.0,0.0,0.0,0.0
6183,12,0.0,0.0,0.0,0.0,0.0
5366,12,0.0,0.0,0.0,0.0,0.0
5028,12,0.0,0.0,0.0,0.0,0.0
5532,12,0.0,0.0,0.0,0.0,0.0
5203,12,0.0,0.0,0.0,0.0,0.0
5401,12,0.0,0.0,0.0,0.0,0.0
6267,12,0.0,0.0,0.0,0.0,0.0
4773,12,0.0,0.0,0.0,0.0,0.0
2679,12,0.0,0.0,0.0,0.0,0.0
2718,12,0.0,0.0,0.0,0.0,0.0
3001,12,0.0,0.0,0.0,0.0,0.0
3548,12,0.0,0.0,0.0,0.0,0.0
3576,12,0.0,0.0,0.0,0.0,0.0
3718,12,0.0,0.0,0.0,0.0,-1.0
4451,12,0.0,0.0,0.0,0.0,0.0
4091,12,0.0,0.0,0.0,0.0,0.0
4124,12,0.0,0.0,0.0,0.0,0.0
4660,12,0.0,0.0,0.0,0.0,0.0
3405,12,0.0,0.0,0.0,0.0,0.0
3659,12,0.0,0.0,0.0,0.0,0.0
3671,12,0.0,0.0,0.0,0.0,0.0
4833,12,0.0,0.0,0.0,0.0,0.0
4707,12,0.0,0.0,0.0,0.0,0.0
3737,12,0.0,0.0,0.0,0.0,0.0
4074,12,0.0,0.0,-4.0,4.0,4.0
3080,12,0.0,0.0,-4.0,4.0,4.0
3793,12,0.0,0.0,0.0,0.0,0.0
3962,12,2.0,0.0,0.0,0.0,0.0
3926,12,0.0,0.0,0.0,0.0,0.0
3071,12,0.0,0.0,0.0,0.0,0.0
2740,12,0.0,0.0,0.0,0.0,0.0
4096,12,0.0,0.0,0.0,0.0,0.0
4017,12,0.0,0.0,0.0,0.0,0.0
3595,12,0.0,0.0,0.0,0.0,0.0
4219,12,0.0,0.0,0.0,0.0,0.0
3159,12,0.0,4.0,4.0,0.0,0.0
3496,12,0.0,0.0,0.0,0.0,0.0
4382,12,0.0,0.0,0.0,0.0,0.0
3715,12,2.0,0.0,0.0,0.0,0.0
3069,12,0.0,0.0,0.0,0.0,0.0
2830,12,0.0,0.0,0.0,0.0,0.0
3719,12,0.0,0.0,0.0,0.0,0.0
3958,12,0.0,0.0,0.0,0.0,0.0
2931,12,0.0,0.0,0.0,0.0,0.0
3764,12,0.0,0.0,0.0,0.0,0.0
5225,12,0.0,0.0,0.0,0.0,0.0
4780,12,0.0,0.0,0.0,0.0,0.0
3483,12,0.0,0.0,0.0,0.0,0.0
4131,12,0.0,0.0,0.0,0.0,0.0
3689,12,0.0,0.0,0.0,0.0,0.0
4718,12,0.0,4.0,4.0,0.0,0.0
2814,12,0.0,0.0,0.0,0.0,0.0
2593,12,0.0,1.0,1.0,0.0,0.0
2734,12,0.0,0.0,0.0,0.0,0.0
2832,12,0.0,0.0,0.0,0.0,0.0
4580,12,0.0,0.0,0.0,0.0,0.0
3262,12,0.0,0.0,0.0,0.0,0.0
2317,12,0.0,0.0,0.0,0.0,0.0
5222,12,0.0,0.0,0.0,0.0,0.0
3166,12,0.0,0.0,0.0,0.0,0.0
4480,12,0.0,0.0,0.0,0.0,0.0
4830,12,0.0,0.0,0.0,0.0,0.0
5094,12,0.0,0.0,0.0,0.0,0.0
706,12,0.0,0.0,0.0,0.0,0.0
4728,12,0.0,0.0,0.0,0.0,0.0
3055,12,0.0,0.0,0.0,0.0,0.0
4726,12,0.0,0.0,0.0,0.0,0.0
4180,12,0.0,3.0,3.0,0.0,0.0
3837,12,0.0,0.0,0.0,0.0,-2.0
5128,12,0.0,0.0,-1.0,1.0,1.0
3446,12,0.0,0.0,0.0,0.0,0.0
2914,12,0.0,0.0,0.0,0.0,0.0
155,12,0.0,0.0,0.0,0.0,0.0
4378,12,0.0,0.0,-3.0,3.0,3.0
3875,12,0.0,0.0,0.0,0.0,-1.0
4957,12,0.0,0.0,0.0,0.0,-1.0
605,12,1.0,0.0,0.0,0.0,0.0
5143,12,0.0,0.0,0.0,0.0,-2.0
5144,12,0.0,0.0,0.0,0.0,-2.0
912,12,0.0,0.0,0.0,0.0,0.0
4610,12,0.0,0.0,0.0,0.0,0.0
2751,12,0.0,0.0,0.0,0.0,0.0
2756,12,1.0,0.0,0.0,0.0,0.0
5097,12,0.0,1.0,1.0,0.0,0.0
5059,12,0.0,0.0,0.0,0.0,-1.0
4156,12,0.0,0.0,0.0,0.0,0.0
3639,12,0.0,0.0,0.0,0.0,0.0
3070,12,0.0,0.0,0.0,0.0,0.0
4839,12,0.0,0.0,0.0,0.0,0.0
4670,12,0.0,0.0,0.0,0.0,0.0
3344,12,0.0,0.0,0.0,0.0,0.0
4927,12,0.0,0.0,0.0,0.0,0.0
3748,12,0.0,0.0,0.0,0.0,0.0
4810,12,0.0,0.0,0.0,0.0,0.0
1288,12,0.0,0.0,0.0,0.0,0.0
5535,12,0.0,0.0,0.0,0.0,0.0
4568,12,0.0,0.0,0.0,0.0,0.0
5454,12,0.0,0.0,0.0,0.0,0.0
3173,12,0.0,0.0,0.0,0.0,0.0
5341,12,0.0,0.0,0.0,0.0,0.0
846,12,0.0,0.0,0.0,0.0,0.0
4931,12,0.0,0.0,0.0,0.0,0.0
2807,12,0.0,0.0,0.0,0.0,0.0
3429,12,0.0,0.0,0.0,0.0,0.0
4814,12,0.0,0.0,0.0,0.0,0.0
4755,12,0.0,0.0,0.0,0.0,0.0
5616,12,0.0,0.0,0.0,0.0,0.0
2750,12,0.0,0.0,0.0,0.0,0.0
5435,12,0.0,0.0,0.0,0.0,0.0
5465,12,0.0,0.0,0.0,0.0,0.0
5471,12,0.0,0.0,0.0,0.0,0.0
5467,12,0.0,0.0,0.0,0.0,0.0
5226,12,0.0,0.0,0.0,0.0,0.0
3566,12,0.0,0.0,0.0,0.0,0.0
3567,12,0.0,0.0,0.0,0.0,0.0
2626,12,0.0,0.0,0.0,0.0,0.0
3579,12,0.0,0.0,0.0,0.0,0.0
3676,12,0.0,0.0,0.0,0.0,0.0
3401,12,0.0,0.0,0.0,0.0,0.0
1289,12,0.0,0.0,0.0,0.0,0.0
4354,12,0.0,0.0,0.0,0.0,0.0
2030,12,0.0,0.0,0.0,0.0,0.0
3580,12,0.0,0.0,0.0,0.0,0.0
4048,13,10.0,12.0,2.0,10.0,-1.0
4661,13,2.0,0.0,-2.0,2.0,2.0
3956,13,22.0,62.0,15.0,47.0,-19.0
2552,13,63.0,134.0,-8.0,142.0,-8.0
3668,13,81.0,130.0,66.0,64.0,-59.0
3924,13,33.0,33.0,9.0,24.0,-27.0
5071,13,7.0,5.0,-4.0,9.0,9.0
3174,13,0.0,0.0,0.0,0.0,-6.0
3155,13,382.0,497.0,-30.0,527.0,-136.0
2619,13,18.0,7.0,-1.0,8.0,1.0
2333,13,181.0,198.0,89.0,109.0,-249.0
4261,13,0.0,0.0,0.0,0.0,-5.0
2309,13,8.0,14.0,-1.0,15.0,1.0
4199,13,8.0,21.0,-5.0,26.0,14.0
4403,13,0.0,0.0,0.0,0.0,0.0
4402,13,10.0,7.0,5.0,2.0,-1.0
4560,13,12.0,5.0,-1.0,6.0,1.0
2763,13,12.0,15.0,-8.0,23.0,7.0
4155,13,0.0,0.0,0.0,0.0,0.0
4768,13,1.0,6.0,-11.0,17.0,-12.0
2587,13,83.0,65.0,-21.0,86.0,18.0
2978,13,11.0,17.0,12.0,5.0,-9.0
4484,13,35.0,47.0,28.0,19.0,-24.0
4262,13,0.0,0.0,0.0,0.0,-17.0
3838,13,24.0,49.0,28.0,21.0,-31.0
3701,13,72.0,74.0,-14.0,88.0,3.0
4521,13,6.0,1.0,-8.0,9.0,6.0
4655,13,3.0,3.0,0.0,3.0,-5.0
4659,13,4.0,20.0,14.0,6.0,-7.0
4276,13,12.0,15.0,-5.0,20.0,8.0
4334,13,5.0,9.0,-5.0,14.0,-4.0
4343,13,4.0,1.0,-6.0,7.0,4.0
4381,13,1.0,0.0,0.0,0.0,0.0
2907,13,4.0,0.0,-3.0,3.0,-3.0
3907,13,0.0,0.0,0.0,0.0,0.0
3929,13,60.0,64.0,44.0,20.0,-84.0
2614,13,0.0,12.0,12.0,0.0,0.0
3068,13,0.0,12.0,12.0,0.0,0.0
2138,13,2.0,17.0,13.0,4.0,-3.0
3571,13,2.0,10.0,6.0,4.0,-6.0
3819,13,6.0,10.0,5.0,5.0,0.0
2193,13,50.0,14.0,9.0,5.0,-15.0
3902,13,0.0,0.0,0.0,0.0,0.0
3903,13,0.0,0.0,0.0,0.0,0.0
479,13,34.0,52.0,3.0,49.0,-20.0
1917,13,10.0,7.0,3.0,4.0,2.0
2596,13,44.0,75.0,60.0,15.0,1.0
4275,13,8.0,11.0,-7.0,18.0,9.0
3825,13,8.0,16.0,2.0,14.0,-4.0
3810,13,8.0,3.0,0.0,3.0,0.0
4336,13,31.0,44.0,23.0,21.0,-16.0
2343,13,156.0,134.0,-39.0,173.0,-10.0
3157,13,24.0,24.0,8.0,16.0,-5.0
2126,13,98.0,31.0,-4.0,35.0,-59.0
4257,13,20.0,25.0,7.0,18.0,-22.0
4447,13,0.0,3.0,-8.0,11.0,3.0
4629,13,8.0,8.0,-4.0,12.0,0.0
4466,13,22.0,46.0,-25.0,71.0,24.0
4097,13,22.0,21.0,3.0,18.0,-7.0
4201,13,3.0,10.0,7.0,3.0,-3.0
3672,13,1.0,0.0,-2.0,2.0,0.0
4152,13,11.0,8.0,2.0,6.0,1.0
3582,13,33.0,22.0,-1.0,23.0,4.0
3798,13,1.0,1.0,0.0,1.0,0.0
3797,13,40.0,14.0,6.0,8.0,1.0
3885,13,6.0,2.0,-12.0,14.0,2.0
3866,13,76.0,53.0,31.0,22.0,-82.0
1305,13,35.0,17.0,-6.0,23.0,-12.0
3119,13,239.0,212.0,-174.0,386.0,116.0
4316,13,0.0,8.0,-8.0,16.0,16.0
3307,13,22.0,19.0,13.0,6.0,-18.0
3925,13,2.0,6.0,5.0,1.0,-3.0
3904,13,5.0,5.0,5.0,0.0,-7.0
3686,13,11.0,10.0,1.0,9.0,3.0
3702,13,5.0,7.0,2.0,5.0,-2.0
5079,13,9.0,7.0,6.0,1.0,-9.0
3170,13,13.0,28.0,6.0,22.0,-22.0
4777,13,9.0,9.0,2.0,7.0,-16.0
3046,13,15.0,30.0,-12.0,42.0,19.0
2835,13,0.0,0.0,-1.0,1.0,0.0
3570,13,0.0,2.0,2.0,0.0,-2.0
2833,13,6.0,18.0,2.0,16.0,8.0
2834,13,2.0,6.0,5.0,1.0,1.0
4539,13,11.0,8.0,-3.0,11.0,7.0
4630,13,21.0,12.0,-9.0,21.0,-12.0
3617,13,3.0,2.0,-6.0,8.0,6.0
2699,13,2.0,0.0,-41.0,41.0,32.0
4250,13,0.0,1.0,-1.0,2.0,-2.0
3740,13,6.0,7.0,2.0,5.0,4.0
